Artist,Song,PlatinumGoldFlag
New Kids On The Block & Ne-Yo,Single,0
New Kids On The Block,Summertime,0
New Order & Ana Matronic,Jetstream,0
New Order,60 Miles an Hour,0
New Order,Blue Monday (2006 12''),0
New Order,Crystal,0
New Order,Guilt Is A Useless Emotion,0
New Order,Here to Stay,0
New Order,Krafty,0
New Order,Waiting For the Sirens' Call,0
New Order,World in Motion (2002),0
News,Chumuchumu,0
News,Kaguya,0
Nicholas David,Over the Rainbow,0
Nick Cannon & R Kelly,Gigolo,0
Nick Cave & The Bad Seeds,Nature Boy,0
Nick Drake,Magic,0
Nick Lachey,What's Left Of Me,0
Nickelback,Animals,0
Nickelback,Far Away,0
Nickelback,Feelin' Way Too Damn Good,0
Nickelback,Figured You Out,0
Nickelback,Gotta Be Somebody,0
Nickelback,How You Remind Me,0
Nickelback,I'd Come For You,0
Nickelback,If Everyone Cared,0
Nickelback,If Today Was Your Last Day,0
Nickelback,Lullaby,0
Nickelback,Never Again,0
Nickelback,Never Gonna Be Alone,0
Nickelback,Photograph,0
Nickelback,Rockstar,0
Nickelback,Savin' Me,0
Nickelback,Someday,0
Nickelback,Something In Your Mouth,0
Nickelback,This Afternoon,0
Nickelback,Too Bad,0
Nickelback,When We Stand Together,0
Nicki Bliss,I Kissed A Girl,0
Nicki Minaj & Chris Brown,Right by My Side,0
Nicki Minaj & Rihanna,Fly,0
Nicki Minaj,Anaconda,0
Nicki Minaj,Beez In The Trap,0
Nicki Minaj,Did It On'em,0
Nicki Minaj,Fly,0
Nicki Minaj,Girls Fall Like Dominoes,0
Nicki Minaj,High School,0
Nicki Minaj,Moment 4 Life,0
Nicki Minaj,Pound The Alarm,0
Nicki Minaj,Right Thru Me,0
Nicki Minaj,Roman In Moscow,0
Nicki Minaj,Roman Reloaded,0
Nicki Minaj,Roman's Revenge,0
Nicki Minaj,Starships,0
Nicki Minaj,Stupid Hoe,0
Nicki Minaj,Super Bass,0
Nicki Minaj,Va Va Voom,0
Nicki Minaj,Your Love,0
Nico & Vinz,Am I Wrong,0
Nicole & Hugo,Love is All Around,0
Nicole Scherzinger & will.i.am,Baby Love,0
Nicole Scherzinger,Don't Hold Your Breath,0
Nicole Scherzinger,Poison,0
Nik P & Natascha Wright,Loving You,0
Nikki Yanofsky,I Believe,0
Nina Sky,Move Ya Body,0
Nine Inch Nails,Deep,0
Nine Inch Nails,Discipline,0
Nine Inch Nails,Echoplex,0
Nine Inch Nails,Everyday Is Exactly the Same,0
Nine Inch Nails,Only,0
Nine Inch Nails,Survivalism,0
Nine Inch Nails,The Hand That Feeds,0
Ninthe,Thank You,0
Nirvana,You know you're right,0
Nitin Sawhney,Falling,0
NMB48,Dorian Shonen,0
NMB48,Must be now,0
NMB48,Takane no Ringo,0
Nneka,Heartbeat,0
No Angels & Donovan,Atlantis,0
No Angels & Donovan,When The Angels Sing,0
No Angels,Someday,0
No Angels,Venus,0
No Doubt,Hella Good,0
No Doubt,Hey Baby,0
No Doubt,It's My Life/Bathwater,0
No Doubt,It's My Life,0
No Doubt,Runnin',0
No Doubt,Settle Down,0
No Doubt,Underneath it All,0
Nobodyknows,TRUE,0
Noemi,You,0
Nogizaka46,Barrette,0
Nogizaka46,Girl's Rule,0
Nogizaka46,"Ima, Hanashitai Dareka ga Iru",0
Nogizaka46,Inochi wa Utsukushii,0
Nogizaka46,Kimi no Na wa Kibo-,0
Nogizaka46,Kizuitara Kataomoi,0
Nogizaka46,Taiyo Nokku,0
Noon,Smile,0
Norah Jones,Chasing Pirates,0
Norah Jones,"Cold, Cold Heart",0
Norah Jones,Come Away With Me,0
Norah Jones,Don't Know Why/I'll Be Your Baby Tonight,0
Norah Jones,Don't Know Why,0
Norah Jones,Feelin' the Same Way,0
Norah Jones,Sleepless Nights,0
Norah Jones,Sunrise,0
Norah Jones,Thinking About You,0
Norah Jones,Until the End of Time,0
Norah Jones,What am I to You,0
Norah Jones,Wish I Could,0
Nostrum & Frank Kunne,Falling,0
Not Yet,Hirihiri no Hana,0
Novaspace,Paradise,0
Novaspace,Time After Time,0
Novecento,Cry,0
NSC & Coolio,Work Ya Body B4-19,0
Nujabes,The Sign,0
Nylon,Closer,0
O-Town,All Or Nothing,0
O-Zone,Dragostea Din Tei,0
Oasis,Falling Down,0
Oasis,I'm Outta Time,0
Oasis,Let There Be Love,0
Oasis,Little By Little,0
Oasis,Lord Don't Slow Me Down,0
Oasis,Lyla,0
Oasis,She is Love,0
Oasis,Songbird,0
Oasis,Stop Crying Your Heart Out,0
Oasis,The Hindu Times,0
Oasis,The Importance of Being Idle,0
Oasis,The Shock Of The Lightning,0
Obie Trice & Akon,Snitch,0
Of Monsters And Men,Little Talks,0
Offspring,(Can't Get My) Head Around You,0
Offspring,A Million Miles Away,0
Offspring,Can't Repeat,0
Offspring,Defy You,0
Offspring,Hit That,0
Offspring,Want You Bad,0
Offspring,"You're Gonna Go Far, Kid",0
Ola,Rain,0
Ola,SOS,0
Olly Murs & Flo-Rida,Troublemaker,0
Olly Murs & Rizzle Kicks,Heart Skips a Beat,0
OMI,Cheerleader,1
One Direction,Another World,0
One Direction,Best Song Ever,0
One Direction,Diana,0
One Direction,Drag Me Down,0
One Direction,Gotta Be You,0
One Direction,Kiss You,0
One Direction,Little Things,0
One Direction,Live While We're Young,0
One Direction,Midnight Memories,0
One Direction,One Thing,0
One Direction,One Way or Another (Teenage Kicks),0
One Direction,Rock Me,0
One Direction,STEAL MY GIRL,1
One Direction,Story of My Life,1
One Direction,Strong,0
One Direction,What Makes You Beautiful,0
One Direction,You & I,0
One Night Only,You & Me,0
OneRepublic,All The Right Moves,0
OneRepublic,Come Home,0
OneRepublic,Counting Stars,0
OneRepublic,Feel Again,0
OneRepublic,Good Life,0
OneRepublic,If I Lose Myself,0
OneRepublic,Love Runs Out,0
OneRepublic,Marchin On,0
OneRepublic,Say (All I Need),0
OneRepublic,Secrets,0
OneRepublic,Something I Need,0
OneRepublic,Stop & Stare,0
Open Season,Step By Step,0
Orianthi,According to You,0
Original Love,Be My Baby,0
Orion Too,Call Me,0
Orkidea,Beautiful,0
Ornella Vanoni & Eros Ramazzotti,Solo un volo,0
Out of Your Mouth,Music,0
OutKast & Killer Mike & Sleepy Brown,Land Of A Million Drums,0
OutKast,Ghetto Musick,0
OutKast,Hey Ya!,0
OutKast,Idlewild Blue (Don'tchu Worry 'Bout Me),0
OutKast,Mighty O,0
OutKast,Morris Brown,0
OutKast,Ms Jackson,0
OutKast,Prototype,0
OutKast,Roses,0
OutKast,"So Fresh, So Clean",0
OutKast,The Way You Move,0
OutKast,The Whole World,0
Outlandish,Aicha,0
Owl City & Carly Rae Jepsen,Good Time,0
Owl City,Fireflies,1
Oxygen,Billie Jean,0
Ozomatli,Saturday Night,0
Ozzy Osbourne & Kelly Osbourne,Changes,0
Ozzy Osbourne,Dreamer,0
P Diddy & Christina Aguilera,Tell Me,0
P Diddy & Kelis,Let's Get Ill,0
P Diddy & Nicole Scherzinger,Come to Me,0
"P Diddy, Notorious BIG, 50 Cent, G-unit & Busta Rhymes",Victory 2004,0
"P Diddy, Usher & Loon",I Need a Girl (Part 1),0
"P Diddy, Usher & Loon",I Need a Girl (Part 2),0
P Diddy,Last Night,0
P-Money & Vince Harder,Everything,0
Pachanga,Close to You,0
Palm Drive,Holiday,0
Paloma Faith,Upside Down,0
Panic! At the Disco,I Write Sins Not Tragedies,0
Panjabi MC & Jay-Z,Jogi/Beware Of The Boys,0
Panjabi MC,Mundian to Bach Ke,0
Paolo Nutini,Candy,0
Papa Roach,Forever,0
Papi Sanchez,Dilemma,0
Par-T-One & INXS,I'm So Crazy,0
Paramore,Ain't it Fun,1
Paramore,Misery Business,1
Paramore,Still Into You,0
Paramore,The Only Exception,0
Paris Avenue & Robin One,I Want You,0
Paris Hilton,Do Ya Think I'm Sexy?,0
Paris Hilton,Stars Are Blind,0
Paris Match,Kiss,0
Pascal & Karen Parry,I Think We're Alone Now,0
Passenger & Sean Paul,Let Her Go,0
Passenger,Let Her Go,0
Passionworks,Falling,0
Patrice,Sunshine,0
Patrick Jumpen,Holiday,0
Patrick Nuo,Beautiful,0
Patti Smith Group,Everybody Wants to Rule the World,0
Patti Smith Group,When Doves Cry,0
Paul Anka,Jump,0
Paul McCartney & Eric Clapton,While my Guitar Gently Weeps,0
Paul McCartney,(I Want To) Come Home,0
Paul McCartney,Dance Tonight,0
Paul McCartney,Driving Rain,0
Paul McCartney,Ever Present Past,0
Paul McCartney,Fine Line,0
Paul McCartney,Freedom,0
Paul McCartney,From A Lover To A Friend,0
Paul McCartney,"Hello, Goodbye",0
Paul McCartney,Jenny Wren,0
Paul McCartney,Sgt Pepper's Lonely Hearts Club Band,0
Paul McCartney,Tropic Island Hum/We All Stand Together,0
Paul McCartney,Vanilla Sky,0
Paul Michiels,Forever Young,0
Paul Oakenfold,Starry Eyed Surprise,0
Paul Simon,Father & Daughter,0
Paul Van Dyk,Crush,0
Paul Weller & Graham Coxon,This Old Town,0
Paul Weller,All I Wanna Do / Push It Along,0
Paul Weller,Come On Let's Go,0
Paul Weller,Early Morning Rain,0
Paul Weller,Find The Torch Burn The Plans,0
Paul Weller,From the Floorboards Up,0
Paul Weller,Have You Made Up Your Mind / Echoes Round,0
Paul Weller,Here's the Good News,0
Paul Weller,It's Written in the Stars,0
Paul Weller,Leafy Mysteries,0
Paul Weller,No Tears To Cry / Wake Up The Nation,0
Paul Weller,Sea Spray / 22 Dreams,0
Paul Weller,The Bottle,0
Paul Weller,Thinking of You,0
Paul Weller,Wild Blue Yonder,0
Paul Weller,Wishing On a Star,0
Paula Abdul,Dance Like There's No Tomorrow,0
Paula Abdul,I'm Just Here For The Music,0
Paula DeAnda & Bow Wow,Easy,0
Peaches,Downtown,0
Pearl Jam,Don't Believe in Christmas,0
Pearl Jam,Fatal,0
Pearl Jam,Gone,0
Pearl Jam,I Am Mine,0
Pearl Jam,Just Breathe,0
Pearl Jam,Life Wasted,0
Pearl Jam,Love Boat Captain,0
Pearl Jam,Man of the Hour,0
Pearl Jam,Save You,0
Pearl Jam,Sirens,0
Pearl Jam,The Fixer,0
Pearl Jam,Unemployable,0
Pearl Jam,World Wide Suicide,0
Peking Duk & Nicole Millar,High,0
Pendulum,Crush,0
Pete Murray,Smile,0
Peter Bjorn & John,Young Folks,0
Peter Gabriel,"Burn You Up, Burn You Down",0
Peter Gabriel,Down to Earth,0
Peter Gabriel,Growin' Up,0
Peter Gabriel,More Than This,0
Peter Gabriel,The Barry Williams Show,0
Peter Gabriel,The Book of Love,0
Peter Gabriel,The Tower That Ate People,0
Peter Malick Group & Norah Jones,New York City,0
Pharrell Williams & Gwen Stefani,Can I Have it Like That,0
Pharrell Williams & Kanye West,Number One,0
Pharrell Williams & Miley Cyrus,Come Get It Bae,0
Pharrell Williams,Angel,0
Pharrell Williams,Frontin',0
Pharrell Williams,Happy,1
Phats & Small,Change,0
Phil Collins,Can't Stop Loving You,0
Phil Collins,Look Through My Eyes,0
Phil Collins,Wake Up Call,0
Phil Phillips,Home,0
Piero Esteriore,Mamma Mia,0
Pierre,Sunshine,0
Pietro Lombardi,Call My Name,0
Pink & Nate Ruess,Demons,0
Pink & Nate Ruess,Just Give Me a Reason,0
Pink & William Orbit,Feel Good Time,0
Pink Floyd,Jugband Blues,0
Pink,Bad Influence,0
Pink,Blow Me (One Last Kiss),0
Pink,Bridge Of Light,0
Pink,Dear Mr President,0
Pink,Don't Let Me Get Me,0
Pink,F**kin' Perfect,0
Pink,Family Portrait,0
Pink,Funhouse,0
Pink,Get the Party Started,0
Pink,Glitter In The Air,0
Pink,God is a DJ,0
Pink,I Don't Believe You,0
Pink,Just Like a Pill,0
Pink,Last To Know,0
Pink,Leave Me Alone (I'm Lonely),0
Pink,Nobody Knows,0
Pink,Please Don't Leave Me,0
Pink,Raise Your Glass,0
Pink,So What,0
Pink,Sober,0
Pink,Stupid Girls,0
Pink,TROUBLE,0
Pink,True Love,0
Pink,Try,0
Pink,U & Ur Hand,0
Pink,Who knew,0
Pink,You Make Me Sick,0
Pitbull & Akon,Shut It Down,0
Pitbull & Chris Brown,International Love,0
Pitbull & Christina Aguilera,Feel This Moment,0
Pitbull & GRL,WILD WILD LOVE,0
Pitbull & John Ryan,Fireball,0
Pitbull & Ke$ha,Timber,0
Pitbull & Lil Jon,The Anthem,0
Pitbull & Marc Anthony,Rain Over Me,0
Pitbull & T-Pain,Hey Baby (Drop It To The Floor),0
"Pitbull, Ne-Yo, Afrojack & Nayer",Give Me Everything,0
Pitbull,Ay Chico (Lengua Afuera),0
Pitbull,Back in Time,0
Pitbull,Bojangles,0
Pitbull,Bon Bon,0
Pitbull,Culo,0
Pitbull,Don't Stop The Party,0
Pitbull,Get It Started,0
Pitbull,Go Girl,0
Pitbull,Hotel Room Service,0
Pitbull,I Know You Want Me (calle Ocho),0
Pitbull,Krazy,0
Pitbull,Pause,0
Pitbull,Shake Senora,0
Pitty,Deja Vu,0
Pixie Lott & Jason Derulo,Coming Home,0
PJ Harvey,Shame,0
PJ Harvey,The Letter,0
Placebo,Because I Want You,0
Placebo,Black-Eyed,0
Placebo,Daddy Cool,0
Placebo,English Summer Rain,0
Placebo,For What It's Worth,0
Placebo,Infra-Red,0
Placebo,Meds,0
Placebo,Protige Moi,0
Placebo,Running Up That Hill,0
Placebo,Song to Say Goodbye,0
Placebo,Special K,0
Placebo,Special Needs,0
Placebo,The Bitter End,0
Placebo,This Picture,0
Placebo,Twenty Years,0
Plain White T's,Hey There Delilah,0
Plain White T's,Rhythm Of Love,0
Plan B,Mama,0
Planet Funk,These Boots Are Made For Walking,0
POD,Alive,0
POD,Change the World,0
POD,Youth of the Nation,0
Poker Pets & Nate James,Loving You,0
Primal Scream,Autobahn 66,0
Primal Scream,Can't Go Back,0
Primal Scream,Country Girl,0
Primal Scream,Dolls,0
Primal Scream,Miss Lucifer,0
Primal Scream,Some Velvet Morning,0
Primal Scream,To Love Is to Fly,0
Prince,3121,0
Prince,"Beautiful, Loved & Blessed",0
Prince,Black Sweat,0
Prince,Call My Name,0
Prince,Chelsea Rodgers,0
Prince,Cinnamon Girl,0
Prince,Fury,0
Prince,Guitar,0
Prince,Last December,0
Prince,Lolita,0
Prince,LOVE,0
Prince,Muse 2 The Pharaoh,0
Prince,Musicology,0
Prince,Te amo corazon,0
Prince,The Everlasting Now,0
Prince,The Song Of The Heart,0
Prince,The Work Part 1,0
Prince,What Do You Want Me To Do,0
Professor Green & Lily Allen,Just Be Good To Green,0
Psy,Gangnam Style,0
Puddle of Mudd,Blurry,0
Puddle of Mudd,She Hates Me,0
Pulp,Bad Cover Version,0
Pulp,Sunrise,0
Pulp,The Trees,0
Pur,SOS,0
Pushim,Forever,0
Pushim,Only You,0
QFX,Freedom,0
Queen & Paul Rodgers,Celebrity,0
Queen & Paul Rodgers,Reaching Out,0
Queen & Paul Rodgers,Say It's Not True,0
Queen & Paul Rodgers,Tie Your Mother Down,0
Queen & The Miami Project,Another One Bites the Dust,0
Queen & The Muppets,Bohemian Rhapsody,0
Queen & Vanguard,Flash,0
Queensberry,Too Young,0
Quietdrive,Time After Time,1
Quintino featuri..,Heaven,0
Qwote & Pitbull,Throw Your Hands Up,0
R Kelly & Big Trigger,Snake,0
R Kelly & Jay-Z,Don't Let Me Die,0
R Kelly & Jay-Z,Fiesta,0
R Kelly & Jay-Z,Honey,0
R Kelly & Jay-Z,Take You Home With Me,0
R Kelly & Jay-Z,The Streets,0
R Kelly & Usher,Same Girl,0
R Kelly,Big Chips,0
R Kelly,Burn it Up,0
R Kelly,Feelin' On Yo Booty,0
R Kelly,Happy People,0
R Kelly,Happy Summertime,0
R Kelly,I'm A Flirt,0
R Kelly,If I Could Make The World Dance,0
R Kelly,Ignition,0
R Kelly,In the Kitchen,0
R Kelly,Love Signals,0
R Kelly,My Story,0
R Kelly,Number One,0
R Kelly,Playa's Only,0
R Kelly,Soldier's Heart,0
R Kelly,Step in the Name of Love,0
R Kelly,The Storm is Over Now,0
R Kelly,The World's Greatest,0
R Kelly,Thoia Thoing,0
R Kelly,Trapped in the Closet,0
R Kelly,U Saved Me,0
R Kelly,When A Woman Loves,0
Radiohead,2 + 2 = 5,0
Radiohead,15 Steps EP,0
Radiohead,All I Need,0
Radiohead,Bloom,0
Radiohead,Bodysnatchers / House of Cards,0
Radiohead,Go to Sleep,0
Radiohead,House of Cards,0
Radiohead,I Might Be Wrong,0
Radiohead,Idioteque,0
Radiohead,Jigsaw Falling Into Place,0
Radiohead,Knives Out,0
Radiohead,Lotus Flower,0
Radiohead,Nude,0
Radiohead,Pyramid Song,0
Radiohead,Reckoner,0
Radiohead,Supercollider / The Butcher,0
Radiohead,The Daily Mail,0
Radiohead,There There,0
Radiohead,These Are My Twisted Words,0
Raffaele,Save Me,0
Raheem Devaughn,Woman,0
Ram Rider,Hello,0
Ram Rider,Music,0
Rammstein,Amerika,0
Rammstein,Asche zu Asche,0
Rammstein,Benzin,0
Rammstein,Feuer frei!,0
Rammstein,Ich will,0
Rammstein,Keine Lust,0
Rammstein,Links 2-3-4,0
Rammstein,Mann gegen Mann,0
Rammstein,Mein Herz brennt [2012,0
Rammstein,Mein Land,0
Rammstein,Mein Teil,0
Rammstein,Mutter,0
Rammstein,Ohne dich (schlaf ich heut Nacht nicht ein),0
Rammstein,Pussy,0
Rammstein,Rammlied,0
Rammstein,Rosenrot,0
Rammstein,Sonne,0
Rammstein,Stirb Nicht Vor Mir,0
Randy Newman,We Belong Together,0
Rapid Deconpression,Stay With Me,0
Rascal Flatts,Easy,0
Rascal Flatts,Forever,0
Rascal Flatts,Revolution,0
Rascal Flatts,Summer Nights,0
Rasmus,Guilty,0
Rasmus,Heartbreaker,0
Rasmus,In the Shadows,0
Rastafaraman,High,0
Raul Midon & Jason Mraz,Keep On Moving,0
Ray Charles & Norah Jones,Here We Go Again,0
Ray Charles,Sorry Seems to Be the Hardest Word,0
Ray Charles,Touch,0
Ray J & Yung Berg,Sexy Can I,0
Ray LaMontagne,TROUBLE,0
Ray Wilson,Change,0
Razorlight,America,0
Razorlight,Hold On,0
RDM & Coldplay,Clocks,0
Reamonn,Alright,0
Reamonn,Tonight,0
Reba McEntire,Because of You,0
Reborn,Good Times,0
Red Carpet,Alright,0
Red Hot Chili Peppers,By the Way,0
Red Hot Chili Peppers,Can't Stop,0
Red Hot Chili Peppers,Dani California,0
Red Hot Chili Peppers,Desecration Smile,0
Red Hot Chili Peppers,Fortune Faded,0
Red Hot Chili Peppers,Hump De Bump,0
Red Hot Chili Peppers,Save the Population,0
Red Hot Chili Peppers,"Snow, Hey Oh",0
Red Hot Chili Peppers,Tell Me Baby,0
Red Hot Chili Peppers,The Adventures Of Rain Dance Maggie,0
Red Hot Chili Peppers,The Zephyr Song,0
Red Hot Chili Peppers,Universally Speaking,0
Rednex,Any Way You Want Me,0
Rednex,Fe Fi,0
Rednex,Football Is Our Religion,0
Rednex,Looking For A Star,0
Rednex,"Mama, Take Me Home",0
Rednex,The Chase,0
Rednex,Where You Gonna Go,0
Rei Harakami,Joy,0
Remy Zero,Save Me,0
REM,165 Hillcrest,0
REM,Aftermath,0
REM,All The Way To Reno (You're Gonna Be A Star),0
REM,Animal,0
REM,Bad Day,0
REM,Electron Blue,0
REM,I'll Take the Rain,0
REM,Imitation of Life,0
REM,Leaving New York,0
REM,Living Well Is The Best Revenge,0
REM,Number 9 Dream,0
REM,Supernatural Superserious,0
REM,Uberlin,0
REM,Until The Day Is Done,0
REM,Wanderlust,0
REM,Yellow River,0
Rene Shuman & Angel-Eye,Don't Be Cruel,0
Resonance Q,Someday,0
Retro G-style,Life,0
Reunion,Without You,0
Rhymefest & Kanye West,Brand New,0
Richard Grey,Tainted Love,0
Richard X & Kelis,Finest Dreams,0
Rick Astley,Lights Out,0
Rick Astley,Sleeping,0
Ricky Fante,Shine,0
Ricky Fante,Smile,0
Ricky Martin & Christina Aguilera,Nobody Wants to Be Lonely,0
Ricky Martin & M. Pokora,It's Alright,0
Ricky Martin,Drop It On Me,0
Ricky Martin,I Don't Care,0
Ricky Martin,Jaleo,0
Ricky Martin,Lo Mejor De Mi Vida Eres Tu / The Best Thing About Me Is You,0
Ricky Martin,Loaded,0
Ricky Martin,Tal Vez,0
Ricky Martin,Tu Recuerdo,0
Right Said Fred,I'm Too Sexy 2007,0
Right Said Fred,MoJive,0
Right Said Fred,Play On,0
Right Said Fred,Sing Up For the Champions,0
Right Said Fred,You're My Mate,0
Rihanna & Britney Spears,S&M,0
Rihanna & Calvin Harris,We Found Love,0
Rihanna & Jay-Z,Hard,0
Rihanna & Jay-Z,Talk That Talk,0
Rihanna & Jay-Z,Umbrella,0
Rihanna & Mikky Ekko,Stay,0
"Rihanna, Kanye West & Paul McCartney",FourFiveSeconds,0
Rihanna,Birthday Cake,1
Rihanna,Break It Off,1
Rihanna,California King Bed,1
Rihanna,Cheers (Drink To That),1
Rihanna,Diamonds,1
Rihanna,Disturbia,1
Rihanna,Don't Stop the Music,1
Rihanna,Hard,1
Rihanna,Hate That I Love You,1
Rihanna,If It's Lovin' That You Want,1
Rihanna,Jump,0
Rihanna,Let Me,0
Rihanna,Loveeeeeee Song,1
Rihanna,Man Down,1
Rihanna,Only girl (in the world),1
Rihanna,Pon De Replay,1
Rihanna,Pour It Up,1
Rihanna,Redemption Song,0
Rihanna,Rehab,1
Rihanna,Right Now,1
Rihanna,Rockstar 101,1
Rihanna,Rude boy,1
Rihanna,Russian Roulette,1
Rihanna,S&M,1
Rihanna,Shut Up & Drive,0
Rihanna,SOS (Rescue Me),0
Rihanna,Take a Bow,1
Rihanna,Te Amo,1
Rihanna,Unfaithful,1
Rihanna,Wait Your Turn,0
Rihanna,We Ride,1
Rihanna,What Now,1
Rihanna,What's My Name?,0
Rihanna,Where Have You Been?,0
Rihanna,You Da One,1
Rik Rok & Shaggy,Your Eyes,0
Rik Waller,I Will Always Love You,0
Rikki & Daz & Glen Campbell,Rhinestone Cowboy (Giddy Up Giddy Up),0
Ringo Starr,Liverpool 8,0
Rip Slyme,One,0
Rita Ora,How We Do (Party),0
Rixton,Me & My Broken Heart,0
Rize,Music,0
Rize,One,0
RMX Crew,Turn Me On,0
Rob 'n' Raz,My Girl,0
Rob Thomas,Her Diamonds,0
Rob Thomas,Lonely No More,0
Rob Thomas,Mockingbird,0
Rob Thomas,Someday,0
Rob Tissera & Vinylgroover & The Red Hed,Stay,0
Robbie Williams & Gary Barlow,Shame,0
Robbie Williams & Nicole Kidman,Somethin' Stupid,0
Robbie Williams & The Pet Shop Boys,She's Madonna,0
Robbie Williams,A Better Man,0
Robbie Williams,Advertising Space,0
Robbie Williams,Beyond The Sea (La Mer),0
Robbie Williams,Bodies,0
Robbie Williams,Bongo Bong - Je ne t'aime plus,0
Robbie Williams,Candy,0
Robbie Williams,Come Undone,0
Robbie Williams,Eternity,0
Robbie Williams,Feel,0
Robbie Williams,Go gentle,0
Robbie Williams,Kiss Me,0
Robbie Williams,Let Love Be Your Energy,0
Robbie Williams,Lovelight,0
Robbie Williams,Make Me Pure,0
Robbie Williams,Me & My Monkey,0
Robbie Williams,Misunderstood,0
Robbie Williams,Morning Sun,0
Robbie Williams,Radio,0
Robbie Williams,Rudebox,0
Robbie Williams,Sexed Up,0
Robbie Williams,Sin Sin Sin,0
Robbie Williams,Something Beautiful,0
Robbie Williams,Supreme,0
Robbie Williams,The Road to Mandalay,0
Robbie Williams,Trippin',0
Robbie Williams,You Know Me,0
Robert Miles & Nina Miranda,Paths,0
Roberto Carlos,A Volta,0
Roberto Carlos,Arrasta Uma Cadeira,0
Roberto Carlos,Pra sempre,0
Robin Bengtsson,(Sittin' On) the Dock of the Bay,0
Robin Bengtsson,Black Or White,0
"Robin Thicke, T.I. & Pharrell Williams",Blurred Lines,0
Robin Thicke,Magic,0
Robyn & Kleerup,With Every Heartbeat,0
Robyn,Be Mine,0
Robyn,Born a Girl,0
Robyn,Call Your Girlfriend,0
Robyn,Cobrastyle,0
Robyn,Dancing on My Own,0
Robyn,Don't Stop the Music,0
Robyn,Handle Me,0
Robyn,Hang With Me,0
Robyn,Keep the Fire Burning,0
Robyn,Konichiwa Bitches,0
Robyn,O Baby,0
Robyn,Who's That Girl?,0
Rocco,Everybody,0
Rocketman,Everyday,0
Rocketman,Fly Away,0
Rod Stewart & Stevie Wonder,(What A) Wonderful World,0
